А,Point_type,Category,Category_eng,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
908,1,Жуулчны бааз,Tourist_Camp,Тенма явган аялалын бааз,Tenma Hiking Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.97472,107.49057,99065060,Tourism/Цагаан толгойн рашаан.jpg,텐마 하이킹 캠프,天満ハイキングキャンプ,天满登山营地,Походный лагерь Тенма
909,1,Жуулчны бааз,Tourist_Camp,Тэлмүүн тэрэлж кэмп,Telmuun Terelj Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.97271,107.48362,99081803,Tourism/Цагаан уул.jpg,텔무운 테렐지 캠프,テルムウン テレルジ キャンプ,特尔穆恩特勒吉营地,Лагерь Тельмуун Тэрэлж
910,1,Жуулчны бааз,Tourist_Camp,Бөртэ ресорт тэрэлж,Burte Resort Terelj,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.97062,107.4661,88887337,Tourism/Цагаан чулуу.png,부르테 리조트 테렐지,ブルテ リゾート テレルジ,特勒吉布尔特度假村,Бурте Резорт Тэрэлж
911,1,Жуулчны бааз,Tourist_Camp,Сакура тэрэлж,Sakura Terelj,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.98588,107.4608,99808046,Tourism/Цагаан шонхор.jpg,사쿠라 테렐지,サクラ・テレルジ,樱花特日勒吉,Сакура Тэрэлж
912,1,Жуулчны бааз,Tourist_Camp,Ивээл тур,Iveel Tour,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.98771,107.45454,88116572,Tourism/Цагаан өргөө.jpg,아이빌 투어,イヴィールツアー,伊维尔之旅,Ивел Тур
913,1,Жуулчны бааз,Tourist_Camp,УБ2 зочид буудал,UB2 Hotel,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.98748,107.46405,99082251,Tourism/Цагаан өргөө1.jpg,UB2 호텔,UB2 ホテル,UB2酒店,УБ2 Отель
914,1,Жуулчны бааз,Tourist_Camp,Вансэмбэрүү кэмп,Vansemberuu camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.97872,107.46716,89119068,Tourism/Цагааннуур.jpg,반셈베루 캠프,ヴァンセンベルーキャンプ,范森贝鲁营地,Лагерь Вансемберуу
915,1,Жуулчны бааз,Tourist_Camp,Содон тэрэлж,Sodon Terelj,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.97701,107.47088,95955187,Tourism/Цайдам жуулчны бааз.jpg,소돈 테렐지,ソドン・テレルジ,索顿·特勒吉,Содон Тэрэлж
916,2,Амралтын газар,Resort,Үнэг тэрэлж амралт,Uneg Terelj Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.98055,107.47418,95117215,Tourism/Цачиртын гүүр урд амралт.jpg,우네그 테렐지 리조트,ウネグ テレルジ リゾート,乌内格特日勒吉度假村,Унег Тэрэлж Резорт
917,1,Жуулчны бааз,Tourist_Camp,Говь тэрэлж,Govi Terelj ,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.9785,107.47374,88308488,Tourism/Цирка.jpg,고비 테렐지 리조트,ゴビ テレルジ リゾート,戈维特勒吉度假村,Гови Тэрэлж Резорт
918,2,Амралтын газар,Resort,Саруул амралт,Saruul Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.97719,107.47569,88031364,Tourism/Цолмон зоог.jpeg,사루울 리조트,サルール リゾート,萨鲁尔度假村,Саруул Резорт
919,1,Жуулчны бааз,Tourist_Camp,Тэрэлж саран ресорт,Terelj Saran Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.97536,107.47243,86070953,Tourism/Цоохор нуга.jpg,테렐지 사란 리조트,テレルジ サラン リゾート,特日勒吉萨兰度假村,Терэлж Саран Резорт
920,2,Амралтын газар,Resort,Түмэн үндэс амралт,Tumen Undes Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.98022,107.43993,99997783,Tourism/Цэвэгмаа.jpg,투멘 운데스 리조트,トゥメン ウンデス リゾート,图们温德斯度假村,Курорт Тюмень Ундес
921,1,Жуулчны бааз,Tourist_Camp,Тэрэлж рок хавен,Terelj Rock Haven,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.88734,107.41028,94231858,Tourism/Цэвэрхэн Ховд.jpg,테렐지 록 헤이븐,テレルジ ロック ヘブン,特日勒吉岩石避风港,Терэлж Рок-Хейвен
922,1,Жуулчны бааз,Tourist_Camp,Ко тэрэлж ресорт,Ko Terelj Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.88973,107.41056,89905555,Tourism/Цэлмэг тэрэлж.jpg,코 테렐지 리조트,テレルジ島 リゾート,特日勒吉岛度假村,Ко Тэрэлж Резорт
923,1,Жуулчны бааз,Tourist_Camp,Блү спот тэрэлж ресорт,Blue Spot Terelj Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.89101,107.41566,"99299581, 86754747",Tourism/Цэнгэг үүр.jpg,블루 스팟 테렐지 리조트,ブルースポットテレルジリゾート,蓝点特雷尔吉度假村,Блю Спот Тэрэлж Резорт
924,1,Жуулчны бааз,Tourist_Camp,Тэрэлж стар лож,Terelj Star Lodge,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.89292,107.4248,95883334,Tourism/Цэнхэр рашаан.jpg,테렐지 스타 로지,テレルジ スター ロッジ,特日勒吉之星旅馆,Тэрэлж Стар Лодж
925,1,Жуулчны бааз,Tourist_Camp,Кэмпли Монгол,Camply Mongolia,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.89209,107.43189,99045810,Tourism/Цэрэн гүүд.jpeg,캄플리 몽골리아,キャンプリー・モンゴル,坎普利蒙古,Кэмпли Монголия
926,1,Жуулчны бааз,Tourist_Camp,Хапинес лож,Happiness Lodge,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.89004,107.43316,,Tourism/Цэцэ гүн.jpg,해피니스 로지,ハピネス ロッジ,幸福小屋,Счастье Лодж
927,1,Жуулчны бааз,Tourist_Camp,САЦ ресорт,SATS Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.90634,107.44785,86333939,Tourism/Цэцэгт нуга.jpg,새츠 리조트,SATS リゾート,SATS度假村,САТС Резорт
928,1,Жуулчны бааз,Tourist_Camp,Чингис хаан гольфын талбай,Chinggis Khaan Golf Country,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.86887,107.4364,99097197,Tourism/Чамин тэрэлж.jpg,칭기즈칸 골프 컨트리,チンギスハーン ゴルフ カントリー,成吉思汗高尔夫乡村,Чингисхан Гольф-Кантри
929,1,Жуулчны бааз,Tourist_Camp,Чингис хаан гольфын клуб,Chinggis Khaan country club,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.87361,107.44169,99097197,Tourism/Чандмань булаг.jpg,칭기즈칸 컨트리클럽,チンギスハーンカントリークラブ,成吉思汗乡村俱乐部,Загородный клуб Чингисхана
930,1,Жуулчны бааз,Tourist_Camp,Гурван сайхан ресорт,Gurvan Saikhan Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.86074,107.43248,86017728,Tourism/Чандмань люкс.jpg,구르반 사이칸 리조트,グルバン サイカン リゾート,古文赛坎度假村,Гурван Сайхан Резорт
931,1,Жуулчны бааз,Tourist_Camp,Премум болор ресорт тэрэлж,Premium Bolor Resort Terelj,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.85691,107.43626,"70278888, 95008868",Tourism/Чандмань тур.jpg,프리미엄 볼로르 리조트 테렐지,プレミアム ボロル リゾート テレルジ,特雷尔吉高级博洛尔度假村,Премиум Болор Резорт Терельдж
932,1,Жуулчны бааз,Tourist_Camp,Сүлд ресорт,Suld Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.85435,107.43768,85750235,Tourism/Ченжийн тохой.jpg,술드 리조트,スルド リゾート,苏尔德度假村,Курорт Сульд
933,1,Жуулчны бааз,Tourist_Camp,Чин кэмп,Chin Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.85673,107.42307,99997547,Tourism/Чин чандмань.jpg,친캠프,チンキャンプ,钦营,Чин Кэмп
934,1,Жуулчны бааз,Tourist_Camp,Чин чандмань гэр кэмп,Chin Chandmani Ger Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.85574,107.42357,99997547,Tourism/Чин.jpg,친 찬드마니 게르 캠프,チン・チャンドマニ・ゲル・キャンプ,Chin Chandmani Ger 营,Лагерь Чин Чандмани Гер
935,1,Жуулчны бааз,Tourist_Camp,Жуулчны бааз,Tourist Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.85321,107.41966,,Tourism/Чингис 21 амралт.jpg,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
936,1,Жуулчны бааз,Tourist_Camp,Хаадын тамга ,Khaadyn Tamga,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.84222,107.40937,80004006,Tourism/Чингис гольф.jpg,카딘 탐가,カーディン・タムガ,卡丁·塔姆加,Хаадын Тамга
937,1,Жуулчны бааз,Tourist_Camp,Тэрэлж бриж ресорт,Terelj Bridge Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.82637,107.33194,95957321,Tourism/Чингис ордон.jpg,테렐지 브리지 리조트,テレルジ ブリッジ リゾート,特日勒吉桥度假村,Терэлж Бридж Резорт
938,1,Жуулчны бааз,Tourist_Camp,Уулзвар тэрэлж,Uulzbar Terelj,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.82568,107.33204,94047345,Tourism/Чингис тоонот.jpg,울즈바르 테렐지,ウルツバー・テレルジ,乌尔兹巴尔·特勒吉,Уулзбар Терель
939,2,Амралтын газар,Resort,Тэрэлж кэйр сувилал,Terelj Care,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.82493,107.33438,72201304,Tourism/Чингис хаан нисэх буудал.jpg,테렐지 케어,テレルジ・ケア,特勒吉护理,Тэрэл Уэр
940,2,Амралтын газар,Resort, Хос хэрэм амралт,Khos Kherem Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.82555,107.33839,98112325,Tourism/Чингис хааны музей.jpg,코스 케렘 리조트,コス ケレム リゾート,科斯卡里姆度假村,Хос Херем Резорт
941,1,Жуулчны бааз,Tourist_Camp,Чингис хааны лааны тосон баримлын музей,Chinggis Khaan Wax Museum,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.81655,107.33009,93455050,Tourism/Чингисиин хүрээ.jpg,칭기즈칸 밀랍인형 박물관,チンギスハーン蝋人形館,成吉思汗蜡像馆,Музей восковых фигур Чингисхана
942,2,Амралтын газар,Resort,Өнөр амралт,Unur Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.8206,107.36555,,Tourism/Чингисийн 3 нуур.jpg,우누르 리조트,ウヌール リゾート,乌努尔度假村,Унур Резорт
943,2,Амралтын газар,Resort,Биндэр амралт,Binder Amralt,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.81193,107.37831,95356479,Tourism/Чингисийн отог.jpg,바인더 암랄트,バインダー・アムラルト,宾德·阿姆拉尔特,Биндер Амралт
944,1,Жуулчны бааз,Tourist_Camp,Мон тэнгэр лож,Mon Tenger Lodge,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.81289,107.38686,95070399,Tourism/Чингисийн хүр.jpg,몬 텡게르 로지,モン テンゲル ロッジ,蒙腾格尔旅馆,Мон Тенгер Лодж
945,1,Жуулчны бааз,Tourist_Camp,Бунд хорол тур,Bundkhorol Tour,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.814,107.38722,,Tourism/Чингисийн хүрээ.jpg,분드호롤 투어,バンドホロルツアー,邦克霍罗之旅,Бундхорол Тур
946,1,Жуулчны бааз,Tourist_Camp,Галуут кэмп,Galuut Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.812,107.39308,98336603,Tourism/Чингисийн өлгий.jpg,갈루트 캠프,ガルートキャンプ,加鲁特营地,Галуутский лагерь
947,1,Жуулчны бааз,Tourist_Camp,Байтаг богд,Baitag Bogd,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.81336,107.39923,99057665,Tourism/Чингисийн өргөө.jpg,바이탁 보그드,バイタグ沼地,拜塔格·博格德,Байтаг Богд
948,1,Жуулчны бааз,Tourist_Camp,Интермед Эдэльвэйс,Intermed Edelweiss Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.81117,107.41382,77663311,Tourism/Чингисийн өртөө.jpg,인터메드 에델바이스 리조트,インターメッド エーデルワイス リゾート,中雪绒花度假村,Интермед Эдельвейс Резорт
949,1,Жуулчны бааз,Tourist_Camp,Чингисийн хүр,Chingisiin Khur,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.8179,107.41902,96607966,Tourism/Чойбалсан нисэх буудал.jpg,징기신 쿠르,チンギシイン・クール,成吉思汗库尔,Чингисийн Хур
950,1,Жуулчны бааз,Tourist_Camp,Цэлмэг тэрэлж,Tselmeg Terelj,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.82228,107.40118,99889544,Tourism/Чойр өртөө.jpg,첼메그 테렐지,ツェルメグ・テレルジ,采尔梅格·特日勒吉,Целмег Тэрэлж
951,1,Жуулчны бааз,Tourist_Camp,Тулгаагийн кэмп,Tulgaa’s Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.82261,107.39969,,Tourism/Чулуут ам лож.png,툴가 캠프,トゥルガーのキャンプ,图尔盖营地,Лагерь Тулгаа
952,1,Жуулчны бааз,Tourist_Camp,Сан жуулчин , San Juulchin,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.93004,107.44431,86993021,Tourism/Чух нуур кэмп.jpg,산줄친,サン・ジュルチン,圣尤尔钦,Сан-Жульчин
953,2,Амралтын газар,Resort,Бухын хонхор амралт,Bukhyn Khonkhor Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.92586,107.44907,89128158,Tourism/Чух шувуу судлал.jpg,북힌 콘코르 리조트,ブキン コーンコール リゾート,布钦孔科尔度假村,Бухин Хонхор Санаторий
954,1,Жуулчны бааз,Tourist_Camp,Тэнгэрийн элч кэмп,Heaven Envoy Tourist Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.91329,107.44578,91027373,Tourism/Шадивлан амралт.jpg,천국사절 관광캠프,天使ツーリストキャンプ,天使旅游营,Туристический лагерь Небесного посланника
955,1,Жуулчны бааз,Tourist_Camp,Хаадын хаан морьт цэцэрлэгт хүрээлэн,King of kings The Horse Park,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.81636,107.38472,76073809,Tourism/Шандын унага.jpg,킹 오브 킹스 더 호스 파크,キング・オブ・キングズ ザ・ホース・パーク,万王之王马匹公园,Король королей Конный парк
956,1,Жуулчны бааз,Tourist_Camp,Скай номад ресорт,Sky nomad resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.79803,107.52009,99047499,Tourism/Шарга тур.jpg,스카이 노마드 리조트,スカイノマドリゾート,天空游牧度假村,Курорт Скай Номад
957,1,Жуулчны бааз,Tourist_Camp,Чамин тэрэлж ,Camin Terelj,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.98149,107.46984,88204119,Tourism/Шаргалжуут.jpg,차민 테렐지,チャミン・テレルジ,查明·特雷尔吉,Чамин Терельдж
958,2,Амралтын газар,Resort,Гандан туул амралт,Gandan Tuul Resort,Улаанбаатар,|Ulaanbaatar,Налайх,Nalaikh,47.79832,107.41008,88114385,Tourism/Шарын гол.jpg,간다 툴 리조트,ガンダン トゥール リゾート,甘丹图尔度假村,Курорт Гандан Туул
959,1,Жуулчны бааз,Tourist_Camp,Чингис 21 уулын ресорт,Chinggis-21 Mountain resort,Улаанбаатар,|Ulaanbaatar,Налайх,Nalaikh,47.83618,107.43956,"95006114, 99037777",Tourism/Шивээт манхан.jpg,칭기스-21 산악 리조트,チンギス21山リゾート,成吉思汗21山度假村,Горный курорт Чингис-21
960,1,Жуулчны бааз,Tourist_Camp,Од ресорт,Od Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.81575,107.5013,99003695,Tourism/Шилийн богд.jpg,오드 리조트,オドリゾート,奥德度假村,Од Лагерь
961,9,Төмөр замын өртөө,Railway_Station,Амгалан төмөр замын өртөө,Amgalan Railway Station,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzukh,47.90197,107.01148,,Tourism/Шилийн булаг.jpg,암갈란 기차역,アムガラン駅,阿姆加兰火车站,Железнодорожная станция Амгалан
962,1,Жуулчны бааз,Tourist_Camp,Галактикийн хүүхдийн зуслан,Galaxy Children's Camp,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.9747,107.13552,99026644,Tourism/Шинэ Монгол.jpg,갤럭시 어린이 캠프,ギャラクシーこどもキャンプ,银河儿童营,Детский лагерь Галактика
963,2,Амралтын газар,Resort,Жойфул амралт,Joyful Resort,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.96901,107.13483,99191911,Tourism/Шинэ амуу.jpg,조이풀 리조트,ジョイフルリゾート,欢乐度假村,Радостный курорт
964,1,Жуулчны бааз,Tourist_Camp,Табимонгол морин аялалын төв,Tabimongolia Horse Riding Center,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.97007,107.14352,80079249,Tourism/Шинэ сөгнөгөр.jpg,타비몽골리아 승마센터,タビモンゴル乗馬センター,塔比蒙古利亚骑马中心,Центр верховой езды Табимонголия
965,1,Жуулчны бааз,Tourist_Camp,Аравт байшин түрээс,Aravt House Rent,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.93649,107.14291,77577077,Tourism/Шовгор кэмп.jpg,아라브트 하우스 렌트,アラヴトの家の家賃,阿拉维特房屋出租,Аравт Хаус Аренда
966,1,Жуулчны бааз,Tourist_Camp,Гачуурт грийн хаус,Gachuurt Green House,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.91676,107.13484,88186655,Tourism/Шонхор зуслан.jpg,가츄르트 그린 하우스,ガチュルト グリーン ハウス,加楚尔特温室,Гачуурт Грин Хаус
967,1,Жуулчны бааз,Tourist_Camp,Альфа Аврора Авиация ХХК Нисдэг тэрэгний буудал,Alpha Aurora Aviation LLC Heliport,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.91499,107.13111,94946820,Tourism/Шугуйт морь унах.jpg,알파 오로라 항공 LLC 헬기장,アルファ オーロラ アビエーション LLC ヘリポート,阿尔法极光航空有限责任公司直升机场,ООО «Альфа Аврора Авиэйшн» Вертодром
968,2,Амралтын газар,Resort,Шинэ Монгол амралт,New Mongolia Resort,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.91691,107.13931,98018822,Tourism/Шуихлай ШТС.jpg,뉴몽골 리조트,ニュー モンゴリア リゾート,新蒙古度假村,Курорт Новая Монголия
969,2,Амралтын газар,Resort,Далд Засал Сэргээн Засах Сувилал,Hidden Repair and Rehabilitation Sanatorium,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.94508,107.16576,99205600,Tourism/Шунхар ресорт.jpg,숨겨진 수리 및 재활 요양소,隠れた修理更生療養所,隐蔽修复康复疗养院,Скрытый ремонтно-реабилитационный санаторий
970,1,Жуулчны бааз,Tourist_Camp,Одой морь ба морь унуулах үйлчилгээ,Pony and horse riding services,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.95918,107.16518,99125003,Tourism/Шунхлай ШТС.jpg,조랑말 및 승마 서비스,ポニーと乗馬サービス,小马和骑马服务,Услуги катания на пони и лошадях
971,1,Жуулчны бааз,Tourist_Camp,Хөх тайж,Khukh Taij,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.97826,107.17534,99999250,Tourism/Шүтээн амралт.jpg,쿠크 타이즈,クク・タイジ,库克泰吉,Хух Тайдж
972,2,Амралтын газар,Resort,Гачуурт амралт,Gachuurt Resort,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.98552,107.18434,,Tourism/Шүтээн ресорт.jpg,가츄르트 리조트,ガチュルト リゾート,加楚尔特度假村,Курорт Гачуурт
973,1,Жуулчны бааз,Tourist_Camp,Гачуурт зочид буудал,Gachuurt Guest House,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.9882,107.18862,88280810,Tourism/ЭМЖЖ.jpg,가츄르트 게스트하우스,ガチュルト ゲスト ハウス,加楚尔特旅馆,Гостевой дом Гачуурт
974,2,Амралтын газар,Resort,Амралт Ээжүүд,Mother Resort,Улаанбаатар,Ulaanbaatar,Батсүмбэр,Batsumber,48.35168,106.84102,,Tourism/Эг тур.jpg,마더 리조트,マザーリゾート,母亲度假村,Мать-курорт
975,1,Жуулчны бааз,Tourist_Camp,Будда ресорт,Budda Resort,Улаанбаатар,Ulaanbaatar,Батсүмбэр,Batsumber,48.33378,106.892,97110318,Tourism/Эгэл Монгол.jpg,부다 리조트,ブッダ リゾート,布达度假村,Будда Резорт
976,1,Жуулчны бааз,Tourist_Camp,Туулын байшин түрээс,Tuul’s rent home,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.09161,106.81243,80554530,Tourism/Эден тур.jpg,투울의 임대 주택,トゥールの賃貸住宅,图尔租住的房子,"Дом, который снимает Туул"
977,1,Жуулчны бааз,Tourist_Camp,Хусан төгөл байшин түрээс,Birch Grove Rental House ,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.08408,106.79754,99054564,Tourism/Эдэл вэйс.jpg,버치 그로브 임대 주택,バーチグローブレンタルハウス,桦树林出租房,Березовая роща Дом сдается в аренду
978,2,Амралтын газар,Resort,Жаргалтай гэр бүл амралт сувилал,"""Happy Family"" Resort",Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.08577,106.76642,99100024,Tourism/Эко амралт.jpg,해피 패밀리 리조트,「ハッピーファミリー」リゾート,“幸福家庭”度假村,"Курорт ""Счастливая семья"""
979,1,Жуулчны бааз,Tourist_Camp,Хаппи зон байшин түрээс,Happy Zone House Rent,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.0864,106.75636,99926301,Tourism/Эко ахмад.jpg,해피존 하우스 임대,ハッピーゾーンハウス賃貸,快乐区房屋出租,"Аренда дома в ""Зоне счастья"""
980,1,Жуулчны бааз,Tourist_Camp,Монки хөдөлгөөнт отог,Monkey mobile camp,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.08391,106.74025,88899037,Tourism/Эко байгаль.jpg,몽키 모바일 캠프,モンキーモバイルキャンプ,猴子移动营地,Мобильный лагерь обезьян
981,1,Жуулчны бааз,Tourist_Camp,Ар гүнт,Ar gunt,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.09223,106.74622,78185242,Tourism/Эко гэр амралт.jpg,아르 군트,アル・ガント,枪,Ар Гунт
982,1,Жуулчны бааз,Tourist_Camp,SHD ресорт,SHD Resort,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.09557,106.70172,9907 0601,Tourism/Эко гэр буудал.jpg,SHD 리조트,SHDリゾート,SHD度假村,SHD Резорт
983,1,Жуулчны бааз,Tourist_Camp,Хоёр хүний ​​зуслангийн байшин,Twin Entrance Cottage,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.09033,106.70742,90077793,Tourism/Эко монгол.jpg,트윈 엔트런스 코티지,ツインエントランスコテージ,双入口小屋,Коттедж с двумя входами
984,1,Жуулчны бааз,Tourist_Camp,Булгаагийн байшин түрээс,Bulgaa’s House Rent,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.09555,106.73655,99242058,Tourism/Эко паувэр.jpg,불가의 집 임대료,ブルガアの家賃,布尔加的房子租金,Аренда дома Булгаа
985,2,Амралтын газар,Resort,Сүүн амралт,Suun Resort,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.19604,106.52579,"98997697, 94947697",Tourism/Эко тур гэр кэмп.jpg,순 리조트,スーンリゾート,苏恩度假村,Суун Резорт
986,2,Амралтын газар,Resort,Гацуурхан амралт,Gatsuurkhan Resort,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,47.99729,106.86359,90902323,Tourism/Эко тэрэлж.jpg,가추르칸 리조트,ガトゥールハン リゾート,加特苏尔汗度假村,Курорт Гацуурхан
987,2,Амралтын газар,Resort,Цагаан өргөө амралт,Tsagaan Urguu Amralt,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.09261,106.79378,99112171,Tourism/Элдэнэ кэмп.jpg,차강 우르구 리조트,ツァガーン ウルグー リゾート,察干乌尔古度假村,Цагаан Ургуу Резорт
988,1,Жуулчны бааз,Tourist_Camp,Саран Өргөө,Saran Urguu Resort,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.09031,106.78428,99865985,Tourism/Элит Эко1.jpeg,사란 우르구 리조트,サランウルグウリゾート,萨兰乌尔古度假村,Саран Ургуу Резорт
989,1,Жуулчны бааз,Tourist_Camp,Бэби скай ресорт,Baby Sky Resort,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.13509,106.41818,80405252,Tourism/Элс ус эко.jpg,베이비 스카이 리조트,ベイビー スカイ リゾート,宝贝天空度假村,Бэби Скай Резорт
990,1,Жуулчны бааз,Tourist_Camp,Бодонч ресорт,Bodonch Resort,Улаанбаатар,Ulaanbaatar,Сонгинохайрхан,Songinokhairkhan,48.10196,106.45856,99087823,Tourism/Элст булаг.jpg,보돈치 리조트,ボドンチ リゾート,博东奇度假村,Бодонч Резорт
991,1,Жуулчны бааз,Tourist_Camp,Шовгор кэмп,Shovgor Camp,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.8968,107.21074,,Tourism/Элстэй гэр.jpg,쇼브고르 캠프,ショブゴールキャンプ,绍夫戈尔营地,Лагерь Шовгор
992,1,Жуулчны бааз,Tourist_Camp,Арт Манд Тэрэлж лож,Art Mand Terelj Lodge,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.83701,107.3217,80115866,Tourism/Эмээгийн гэр.jpg,아트 맨드 테렐지 로지,アート マンド テレルジ ロッジ,艺术曼德特勒吉旅馆,Арт Манд Тэрэлж Лодж
993,1,Жуулчны бааз,Tourist_Camp,Амантай ба Мира байшин,Amantay&Mira house,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.83581,107.32417,,Tourism/Энержи гэст хаус.jpg,아만타이&미라 하우스,アマンテイ&ミラハウス,阿缦岱&米拉之家,Дом Амантай и Мира
994,1,Жуулчны бааз,Tourist_Camp,Блү вивид ресорт,The Blue Vivid Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.83442,107.33084,,Tourism/Энержи хилс.jpg,더 블루 비비드 리조트,ザ ブルー ビビッド リゾート,蓝色生动度假村,Блю Вивид Резорт
