№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
871,1,жуулчны бааз,Гурван Сэнхэрийн агуй,Gurvan Senkher Camp Khovd,Ховд,Khovd,Манхан,Mankhan,47.35912,91.96226,88479377,https://www.dropbox.com/scl/fi/4xpjvfcchm6fgrytk0xh8/.jpg?rlkey=7gskq11xwrmjgyhezt4m7d0z8&raw=1,구르반 센케르 캠프 호브드,グルヴァン・センケル・キャンプ・ホブド,科布德古尔万森赫尔营地,Gurvan Senkher Camp Khovd
872,1,жуулчны бааз,Ченжийн тохой амралт,Chenjiin Tokhoi Resort,Ховд,Khovd,Жаргалант,Jargalant,48.05093,91.66736,99438280,https://www.dropbox.com/scl/fi/087fq5ptbsiwb4on3mqve/.jpg?rlkey=cp76wg2emzhc3s1bsdz1wqnl4&raw=1,첸지인 토호이 리조트,チェンジン トコイ リゾート,辰吉因东海度假村,Курорт Чэньцзинь Тохой
873,1,жуулчны бааз,Эко амралт,Eco Resort,Ховд,Khovd,Жаргалант,Jargalant,48.03664,91.63236,,https://www.dropbox.com/scl/fi/r2anxainlknoh33r74h26/.jpg?rlkey=pj5berjo080zyrtkdir5e7ckj&raw=1,에코리조트,エコリゾート,生态度假村,Эко-курорт
874,1,жуулчны бааз,Мөнгөн уул жуулчны бааз,Mungun Uul Tourist Camp,Ховд,Khovd,Жаргалант,Jargalant,47.94078,91.58018,99432120,https://www.dropbox.com/scl/fi/62ml612y3wnlb937oit5y/.jpg?rlkey=gxfimsa65cf7sgybcb2mpcoay&raw=1,문군울 관광캠프,ムングン ウル ツーリスト キャンプ,蒙贡乌尔旅游营地,Туристическая база Мунгун Уул
875,1,жуулчны бааз,Булган хишиг амралт,Bulgan Khishig Resort,Ховд,Khovd,Булган,Bulgan,46.08814,91.53379,,https://www.dropbox.com/scl/fi/d1scn07ng4rattvd4nj98/.jpg?rlkey=p6a76ndivb6qdofe3ailx5jsy&raw=1,불간 키시그 리조트,ボルガン キシグ リゾート,布尔干希希格度假村,Курорт Булган Хишиг
876,7,Нисэх буудал,Булган сум нисэх буудал,Bulgan Sum Airport,Ховд,Khovd,Булган,Bulgan,46.10227,91.58128,,https://www.dropbox.com/scl/fi/o060fpqaikhiaoefxlzyw/.jpg?rlkey=sqcuszniq0t86rf6p7yhcl1jr&raw=1,불간숨 공항,ボルガン スム空港,布尔干苏姆机场,Аэропорт Булган Сум
877,7,Нисэх буудал,Ховд нисэх буудал,Khovd Airport,Ховд,Khovd,Жаргалант,Jargalant,47.96385,91.62527,70432414,https://www.dropbox.com/scl/fi/zws8ixf810yxn4piyhxni/.jpg?rlkey=9uny5camt8axscjilcptzcimm&raw=1,호브드 공항,ホブド空港,科布多机场,Аэропорт Ховд
878,2,амралтын газар,Цэвэрхэн Ховд амралт,Tseverkhen Khovd resort,Ховд,Khovd,Жаргалант,Jargalant,47.97908,91.60178,,https://www.dropbox.com/scl/fi/yqui196b8bjyayb5r1h2p/.jpg?rlkey=swq6m5h6r81nj9srxq0eqimmg&raw=1,체베르켄 코브드 리조트,ツェヴェルケン ホブド リゾート,策维尔肯科布多度假村,Цеверхен Ховд курорт
879,1,жуулчны бааз,Ховд буянт гарден,Khovd Buyant Garden,Ховд,Khovd,Жаргалант,Jargalant,47.97437,91.59734,99433345,https://www.dropbox.com/scl/fi/kip35ydo5jbeu5x0smo99/.jpg?rlkey=h7dq4oqh581jmhf770y7vnfoc&raw=1,호브드 보얀트 가든,ホブド ブヤント ガーデン,科布多布扬特花园,Ховд Буянт Гарден
880,8,Хилийн боомт,Ярант хилийн боомт,Yarant Border Station,Ховд,Khovd,Булган,Bulgan,46.14185,90.99575,,https://www.dropbox.com/scl/fi/yr29r0k24ttv67kswb6cv/.jpg?rlkey=v1pit4cahlga4znse3ynr9wxz&raw=1,야란트 국경 검문소,ヤラント国境駅,亚兰特边境站,Пограничный пункт Ярант
881,1,жуулчны бааз,Эх жанхай жуулчны бааз,Ekh Jankhai,Хөвсгал,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.587683,100.170302,99671892,https://www.dropbox.com/scl/fi/6pzd8lpb50aaiouib57bc/.jpg?rlkey=w0wfjkbuy12f01rx16vrfnlbd&raw=1,에크 잔카이,エク・ジャンカイ,埃克·詹凯,Эх Джанхай
882,1,жуулчны бааз,Энержи гэст хаус,Energy Guest House & Restaurant,Хөвсгал,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.442159,100.163818,80148870,https://www.dropbox.com/scl/fi/rd4yqyvcqxr3bgsknogic/.jpg?rlkey=j3w2a8tnpf5sqrc65259ponro&raw=1,에너지 게스트하우스 & 레스토랑,エナジー ゲスト ハウス & レストラン,能源旅馆及餐厅,Гостевой дом и ресторан Energy
883,1,жуулчны бааз,Цагаан овгор жуулчны бааз,Tsagaan Ovgor Tourist Camp,Хөвсгөл,Khuvsgul,Баянзүрх,Bayanzurkh,50.12483,98.87629,99001322,https://www.dropbox.com/scl/fi/ah34ovrxkjtoxzny0bw0d/.jpg?rlkey=wwzs4crskoi0tmbid9f7o69xr&raw=1,차강 오브고르 투어리스트 캠프,ツァガーン オヴゴール ツーリスト キャンプ,查干奥夫戈尔旅游营地,Туристическая база Цагаан Овгор
884,1,жуулчны бааз,Баян сант хайрхан жуулчны бааз,Bayan Sant Khairkhan Tourist Camp,Хөвсгөл,Khuvsgul,Баянзүрх,Bayanzurkh,50.12458,98.87836,89674088,https://www.dropbox.com/scl/fi/5d9ksc2l286uqn4ig7j5p/.jpg?rlkey=kvpyxlv07me94k1r3xrlyw035&raw=1,바얀 산트 카이르칸 투어리스트 캠프,バヤン サン カリカン ツーリスト キャンプ,巴彦圣凯尔汗旅游营地,Туристический лагерь Баян Сант Хайрхан
885,1,жуулчны бааз,Бл гэст хаус,Bl Guesthouse,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.456442,100.161512,99963994,https://www.dropbox.com/scl/fi/xfy4fvdbnh7cqwilvcbub/.jpg?rlkey=bvgksdhs402k28k7p39jardo8&raw=1,Bl 게스트하우스,BL ゲストハウス,BL宾馆,Гостевой дом Бл
886,1,жуулчны бааз,Хатгал кэмп,Khatgal Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.46472,100.17324,98110130,https://www.dropbox.com/scl/fi/swwjnm6yvgqbd9519ph30/.jpeg?rlkey=aaipfztp4v8msgp1pz03e6olw&raw=1,카트갈 캠프,カトガルキャンプ,卡塔加尔营地,Хатгал Лагерь
887,1,жуулчны бааз,Леона ресорт,Leona Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.47901,100.16529,80708799,https://www.dropbox.com/scl/fi/2mg7zmnagjkjeq448acm6/.jpg?rlkey=687myptltj5mm0euzi3zq6q2r&raw=1,레오나 리조트,レオナ リゾート,利昂娜度假村,Леона Резорт
888,1,жуулчны бааз,Хөвсгөл далай жуулчны бааз,Khubsugul Dalai Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.48931,100.16062,98114408,https://www.dropbox.com/scl/fi/o6tgcj8lqtp93opsej8o2/.jpg?rlkey=q8mz27hi6ya9s50y3t3xis7c1&raw=1,쿳수굴 달라이 투어리스트 캠프,フブスグル ダ​​ライ ツーリスト キャンプ,库苏古尔达赖旅游营地,Туристический лагерь Хубсугул Далай
889,1,жуулчны бааз,Дөл жуулчны бааз,Dul Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.492755,100.160327,94460990,https://www.dropbox.com/scl/fi/ubvmkygqe0chpg9fx1jfm/.jpg?rlkey=l3er7mawwsu6qjqsoo496lpn7&raw=1,둘 관광캠프,ダル ツーリスト キャンプ,杜尔旅游营地,Туристический лагерь Дул
890,1,жуулчны бааз,Хөвсгөл далай ресорт,Khubsugul Dalai Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.493878,100.160749,,https://www.dropbox.com/scl/fi/14xl3k45j7fbzfdommxje/.jpg?rlkey=gwm6r77o8gsrx77ggup8qdepl&raw=1,쿠브수굴 달라이 리조트,フブスグル ダ​​ライ リゾート,库苏古达赖度假村,Хубсугул Далай Резорт
891,1,жуулчны бааз,Хөвсгөл эко  тур жуулчны бааз,Khubsugul Eco Tour Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.495886,100.160838,99082552,https://www.dropbox.com/scl/fi/t3o8k46y6uzoogf3ygen7/.jpg?rlkey=imriue1ta7qgassm24ma1px5k&raw=1,쿳수굴 에코투어 관광캠프,クブスグル エコ ツアー ツーリスト キャンプ,库苏古尔生态旅游营地,Туристическая база Хубсугул Эко Тур
892,1,жуулчны бааз,Ашихай ресорт,Ashihai Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.498336,100.164531,70005459,https://www.dropbox.com/scl/fi/yi8hbgwfexeiwr3tp2gwj/.jpg?rlkey=y4pdta7n7b408p3k90yu4j8i5&raw=1,아시하이 리조트,芦海リゾート,阿什海度假村,Ашихай Резорт
893,1,жуулчны бааз,Нуурын эргийн явган аялалын бүс,Lake Shore Trail Hiking Area,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.512161,100.149621,,https://www.dropbox.com/scl/fi/jogyc7p5st5aie3y5np2n/.jpg?rlkey=1fe2dnxdkqq5uko7f4py5gn39&raw=1,레이크 쇼어 트레일 하이킹 지역,レイク ショア トレイル ハイキング エリア,湖岸步道远足区,Пешеходная зона по береговой тропе у озера
894,1,жуулчны бааз,Хөвсгөл сор ресорт,Khubsugul Sor Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.572185,100.158079,97000050,https://www.dropbox.com/scl/fi/96o82g7p7g0x8r5rsgxre/.jpg?rlkey=qd7ftlsdooplhizm4pooi0jtz&raw=1,쿠브수굴 소르 리조트,クブスグル ソル リゾート,库苏古索尔度假村,Хубсугул Сор Резорт
895,1,жуулчны бааз,Эг тур жуулчны бааз,Egtour Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.573729,100.159828,99816669,https://www.dropbox.com/scl/fi/7amh1ps77ysmbfeif6o7l/.jpg?rlkey=l5027u0nu9aomzha5yoz3dl3n&raw=1,엑투어 캠프,エグツアーキャンプ,埃格图营地,Лагерь Эгтур
896,1,жуулчны бааз,Хүн одод жуулчны бааз,Khun Odod Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.578995,100.15875,88114321,https://www.dropbox.com/scl/fi/phjux1iuqh6gdcp4mg0nl/.jpg?rlkey=2nhefn114rvuo61xt0u03agsj&raw=1,쿤 오도 투어리스트 캠프,クン オドッド ツーリスト キャンプ,坤奥多旅游营地,Туристический лагерь Кхун Одод
897,1,жуулчны бааз,Грэйт си ресорт,Great Sea Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.579716,100.164696,99108268,https://www.dropbox.com/scl/fi/ua5kdi6q70tyx4k3vwdeu/.jpg?rlkey=t2kh5923oqe2k4cfs9h5sxfku&raw=1,그레이트 씨 리조트,グレート シー リゾート,大海度假村,Большой морской курорт
898,1,жуулчны бааз,Байгалийн хаалга ресорт,Nature Door Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.582658,100.166292,88678953,https://www.dropbox.com/scl/fi/hb4t5szaoyg1vikzepp7m/.jpg?rlkey=9wasag29hso72ehewdrrhb8g0&raw=1,네이처 도어 리조트,ネイチャー ドア リゾート,自然之门度假村,Курорт Природа Дор
899,1,жуулчны бааз,Далай ээж ресорт,Dalai Eej Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.583782,100.16529,98613850,https://www.dropbox.com/scl/fi/hhhe0vld510mbyqb6sg6x/.jpg?rlkey=7v3tf4em3ypt338ep0rc8m8n0&raw=1,달라이 에이즈 리조트,ダライ イージ リゾート,达赖伊吉度假村,Далай Идж Резорт
900,1,жуулчны бааз,Гэрэлт жанхай жуулчны бааз,Gerelt Jankhai Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.58509,100.16833,88434428,https://www.dropbox.com/scl/fi/z7rm3az4s5yd4jmt6twca/.jpg?rlkey=no3xye3x278e74yukd2f7ciq9&raw=1,게렐트 잔카이 투어리스트 캠프,ゲレルト ジャンカイ ツーリスト キャンプ,盖勒尔特扬凯旅游营地,Туристический лагерь Герелт Джанхай
901,1,жуулчны бааз,Ахмад жуулчны бааз,Captain Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.58916,100.17098,90003030,https://www.dropbox.com/scl/fi/qjexrhyg1hvolq7zqd6ct/.jpg?rlkey=oplniei36jcg3k7o4ltmnhfao&raw=1,캡틴 투어리스트 캠프,キャプテン ツーリスト キャンプ,船长旅游营,Капитан Туристический Лагерь
902,1,жуулчны бааз,Тайга жуулчны бааз,Taiga Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.589627,100.169459,,https://www.dropbox.com/scl/fi/z6y6aplcbgj0i230ibvno/.jpg?rlkey=yxhnxwojuo8ubflo2722y2ola&raw=1,타이가 관광 캠프,タイガツーリストキャンプ,针叶林旅游营地,Туристическая база «Тайга»
903,1,жуулчны бааз,Далай тур жуулчны бааз,Dalai Tour Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.591703,100.17839,88118548,https://www.dropbox.com/scl/fi/gquxdnveoilqh3zdr2md6/.jpeg?rlkey=5ptk5rvrw5a5z2ilfjeumm4ly&raw=1,달라이 투어 관광캠프,ダライ ツアー ツーリスト キャンプ,达赖之旅旅游营,Туристический лагерь Далай-Тур
904,1,жуулчны бааз,Олимп жуулчны бааз,Olymp Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.593665,100.185003,99909429,https://www.dropbox.com/scl/fi/7xh6r1bcyisl93n5c0djx/.jpg?rlkey=v1equte789dvmsni61nvhbau3&raw=1,올림픽 캠프,オリンプキャンプ,奥林匹克营,Олимпийский лагерь
905,1,жуулчны бааз,Баян далай жуулчны бааз,Bayan Dalai Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.59659,100.19081,99036059,https://www.dropbox.com/scl/fi/1cbh0efv7zy7eyecvq822/.jpg?rlkey=q6ajagyjlnk7xzwnjsfyrwyhh&raw=1,바얀 달라이 캠프,バヤン ダライ キャンプ,巴彦达赖营地,Лагерь Баян Далай
906,6,замын гуанз,Хунгийн эрэг кофе шоп,Swan Beach Cofee Shop,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.59829,100.19489,99092434,https://www.dropbox.com/scl/fi/lusw7cui8t59x6ahl0tvv/.jpg?rlkey=5edh5tvooiue8zr0kytrwt6d0&raw=1,스완비치 커피숍,スワン ビーチ コーヒー ショップ,天鹅海滩咖啡厅,Кафе «Лебединый пляж»
907,1,жуулчны бааз,Эко хүч жуулчны бааз,Eco Power Guesthouse,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.6022,100.19628,,https://www.dropbox.com/scl/fi/ls7c7jjikcd5mera5x3dl/.jpg?rlkey=nmtl1wzwqislya3ga307jsb5a&raw=1,에코 파워 게스트하우스,エコ パワー ゲストハウス,生态电力旅馆,Эко Пауэр Гостевой Дом
908,1,жуулчны бааз,Мишээл жуулчны бааз,Misheel Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.60403,100.1966,99981422,https://www.dropbox.com/scl/fi/ha6zdlroi0gyh3ml3b1p7/.jpg?rlkey=iyox3u5pkrmlwuztx3i9me8mh&raw=1,미실 캠프,ミシェルキャンプ,米希尔·坎普,Мишил Кэмп
909,1,жуулчны бааз,Бишрэлт жуулчны бааз,Bishrelt Toirist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.61092,100.20013,99084069,https://www.dropbox.com/scl/fi/w0ocm236fojpae1ooonvb/.jpg?rlkey=9vzv3krlvkd78xqg1ni9u4717&raw=1,비슈렐트 토이리스트 캠프,ビシュレルト・トワリスト・キャンプ,比什雷尔特游客营地,Бишрелтский туристический лагерь
910,1,жуулчны бааз,Баян буурал жуулчны бааз,Bayan Buural Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.61716,100.20061,99386999,https://www.dropbox.com/scl/fi/px3pg45big8cizfhkh7bs/.jpg?rlkey=038x6xkossexxfyf7fxvu47j3&raw=1,바얀 부랄 캠프,バヤン ブーラル キャンプ,巴彦布拉尔营,Баян Буурал Лагерь
911,1,жуулчны бааз,Хөвсгөл хийморь жуулчны бааз,Khubsugul Khiimori Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.61839,100.19748,88887744,https://www.dropbox.com/scl/fi/lw0m0myexrkh02j6lqbuu/.jpg?rlkey=ul1ero46qtk1i9pb6wrrtgu0w&raw=1,쿠브수굴 키이모리 캠프,フブスグル ヒイモリ キャンプ,库苏古尔基莫里营地,Лагерь Хубсугул Хиимори
912,1,жуулчны бааз,Цагаан шонхор ресорт,Tsagaan Shonkhor Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.620131,100.198432,99222014,https://www.dropbox.com/scl/fi/1dhx6fc93gtun72lq3ofa/.jpg?rlkey=kyyoxkw5knqqinn4oqgrso55e&raw=1,차가안 숀코르 리조트,ツァガーン ションコール リゾート,查干松克度假村,Цагаан Шонхор Резорт
913,1,жуулчны бааз,2к ресорт - хөвсгөл,2K Resort- Khuvsugul,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.624752,100.197825,89038499,https://www.dropbox.com/scl/fi/1yekf81i24kpt763j5zue/2.jpg?rlkey=g458tqshofef59c7zup48gyq0&raw=1,2K 리조트- 쿠브수굴,2K リゾート - フブスグル,2K 度假村 - 库苏古尔,2K Resort- Хувсугул
914,1,жуулчны бааз,Маргад ресорт,Margad Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.628244,100.196483,88013740,https://www.dropbox.com/scl/fi/6l7by5qoxkby6u8tvxw42/.jpg?rlkey=vp8xfr79f27q81aqkdxr4m1wh&raw=1,마가드 리조트,マルガド リゾート,玛加德度假村,Маргад Резорт
915,1,жуулчны бааз,Лэйк форест лож,Lake Forest Lodge,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.48402,100.16012,95011166,https://www.dropbox.com/scl/fi/yixlmiak6j01s03i3a714/.jpg?rlkey=kse88nji0jv3bji9q9zsjdp72&raw=1,레이크 포레스트 로지,レイク フォレスト ロッジ,森林湖旅馆,Лейк Форест Лодж
916,1,жуулчны бааз,Ар царам жуулчны бааз,Ar Tsaram Tour Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.583348,100.164791,88025745,https://www.dropbox.com/scl/fi/46eg2q6cp7avd2bnn36dx/.jpg?rlkey=y4gt2sag29dwswqvsnzhvfp5z&raw=1,아르 차람 투어 캠프,アル ツァラム ツアー キャンプ,Ar Tsaram 旅游营地,Туристический лагерь Ар Царам
917,1,жуулчны бааз,Вүүдланд ресорт,Woodland Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.584768,100.168247,,https://www.dropbox.com/scl/fi/4altu23m03vuyprfwmxcm/.jpg?rlkey=xjlv396uiw0ikvg2b20o9lk2i&raw=1,우드랜드 리조트,ウッドランド リゾート,林地度假村,Вудленд Резорт
918,1,жуулчны бааз,Эх гэгээн ундарга,Ekh Gegeen Undarga,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.5899,100.17277,,,에크 게긴 운다르가,エク・ゲジーン・ウンダルガ,埃赫·格根·温达加,Эх Гегеен Ундарга
919,1,жуулчны бааз,Натурес доор - Монгол тур,Nature's Door - Mongolia Tours,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.592431,100.181864,99080416,https://www.dropbox.com/scl/fi/d7w8x9emvhwjcnnekkryo/.jpg?rlkey=g01z194g6t4ychqnc7qs3fcxo&raw=1,자연의 문 - 몽골 투어,ネイチャーズ ドア - モンゴルツアー,自然之门 - 蒙古旅游,Дверь природы - Туры в Монголию
920,2,Амралтын газар,Дэлгэр амралтын газар,Delger Gest House,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.596159,100.190166,80196898,https://www.dropbox.com/scl/fi/39qu2egjvylhu7ca3b3kl/.jpg?rlkey=fyrzf065re8m8yqwrzgpg95ar&raw=1,델거 게스트 하우스,デルガー ゲスト ハウス,德尔格招待所,Гест Хаус Делгер
921,1,жуулчны бааз,Грийн ворлд кэмп,Green World Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.59825,100.19331,96964296,https://www.dropbox.com/scl/fi/7rggcbszmglopvg7k1ztb/.jpg?rlkey=qvke9l9hxb6nti71lxpd7niss&raw=1,그린월드캠프,グリーンワールドキャンプ,绿世界营,Лагерь Зеленый Мир
922,1,жуулчны бааз,Багт бошт кэмп,Bagt Bosht Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.6179,100.19976,98382022,,바그트 보쉬 캠프,バグト・ボシュト・キャンプ,巴格特博什特营地,Лагерь Багт Бошт
923,1,жуулчны бааз,Хөх сувд,Blue Pearl,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.630078,100.193797,99188223,https://www.dropbox.com/scl/fi/xqksj5otoxxczku1oo58o/.jpg?rlkey=xn4mhpg8ejn9o768p2jqdd0rq&raw=1,블루 펄,ブルーパール,蓝珍珠,Голубая жемчужина
924,1,жуулчны бааз,Отоглох цэг,Camping Spot,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.637952,100.195937,,https://www.dropbox.com/scl/fi/epr6j2b4ixyl4wpzy1hkb/.jpg?rlkey=kzf0ihl06pxogv1fxekwevqqe&raw=1,캠핑장,キャンプスポット,露营地,Место для кемпинга
925,1,жуулчны бааз,Наран зангилаа лож,The Sun Knot Lodge,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.64069,100.196125,99995371,https://www.dropbox.com/scl/fi/z65pqvlbq0dvunngv41vk/.jpg?rlkey=dbriou4r4vn9ln3jpscg1dn0v&raw=1,더 썬 노트 로지,ザ サン ノット ロッジ,太阳结旅馆,Сан Узел Лодж
926,1,жуулчны бааз,Баян-улаан жуулчны бааз,Bayan-Ulaan Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.64224,100.197997,88113283,https://www.dropbox.com/scl/fi/64y4xzvhfz52k2ov6rrw8/.jpg?rlkey=1id6haewkdfi2yo0eam5m2nqv&raw=1,바얀-울란 관광캠프,バヤン ウラン ツーリスト キャンプ,巴彦乌兰旅游营,Туристический лагерь Баян-Улан
927,1,жуулчны бааз,Хөвсгөл баян-улаан,Khubsugul Bayan-Ulaan,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.642693,100.200418,88113283,https://www.dropbox.com/scl/fi/fe5iacy8w64a2txbhigmp/.jpg?rlkey=a7gkyzkle3u9xon7uzsjc5eij&raw=1,쿠브수굴 바얀-울란,フブスグル・バヤン・ウラン,库苏古尔·巴彦乌兰,Хубсугул Баян-Улан
928,1,жуулчны бааз,Эрдэнэс-2,Erdenes-2,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.646015,100.205045,88375008,https://www.dropbox.com/scl/fi/54j46gm1vkv673nc1btzj/2.jpg?rlkey=b13zyx8befgewyjh8p5k5ay95&raw=1,에르데네스-2,エルデネス-2,额尔德内斯-2,Эрдэнес-2
929,1,жуулчны бааз,"Эрдэнэс-2 зочид буудал, дэлгүүр",Erdenes-2 Hotel And Shop,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.646827,100.204935,99960979,https://www.dropbox.com/scl/fi/v714mayaatnnekomny4rb/2.jpg?rlkey=9fv8wj3gf0nd7tmbp058ggddr&raw=1,에르데네스-2 호텔 앤 샵,エルデネス-2 ホテル アンド ショップ,额尔德内斯 2 号酒店及商店,Отель и магазин Эрдэнес-2
930,1,жуулчны бааз,Хордил ээж,Khordil Eej,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.647307,100.204186,88942081,https://www.dropbox.com/scl/fi/nqealiqk4f9aa5s3mxs15/.jpg?rlkey=95ufloa7mbiijpm4853w7ietk&raw=1,코르딜 에이지,コーディル・イージ,科迪尔·埃吉,Хордил Идж
931,1,жуулчны бааз,Хоймор эко тур,Khoimor Eco Tour,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.649585,100.206745,99383080,,코이모르 에코 투어,コイモール エコ ツアー,科伊莫尔生态之旅,Хоймор Эко Тур
932,1,жуулчны бааз,Гранд тур хөвсгөл,Grand Tour Khubsugul,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.651117,100.208381,99734300,https://www.dropbox.com/scl/fi/yr84wpnqx4lgueaxhrihn/.jpg?rlkey=0vlcuz1pirqti2z4c62e93chg&raw=1,그랜드 투어 쿳수굴,グランド ツアー クブスグル,库苏古尔大游,Гранд Тур Хубсугул
933,1,жуулчны бааз,Азуре жуулчны бааз,Azure Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.650743,100.210592,99384455,https://www.dropbox.com/scl/fi/vgfykk3sj6bq7865fkq94/.jpg?rlkey=02fvvtva8lbg7jvojwxzt6szs&raw=1,아주르 투어리스트 캠프,アズールツーリストキャンプ,蔚蓝旅游营地,Лазурный туристический лагерь
934,1,жуулчны бааз,Далайн чимэг жуулчны бааз,Dalain Chimeg Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.651556,100.218673,94232620,https://www.dropbox.com/scl/fi/wgfjfrfzwn4kel2te5bma/.jpg?rlkey=wagrd8e00n7uxxbwcg3c5gjnh&raw=1,달라인 치메그 투어리스트 캠프,ダレイン チメグ ツーリスト キャンプ,达兰奇梅格旅游营地,Туристический лагерь Далайн Чимег
935,1,жуулчны бааз,Энхтуяа бөөгийн отог,Enkhtuya Shaman Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.65066,100.22424,98388784,https://www.dropbox.com/scl/fi/46ajt8o0yldi9y3rxx03b/.jpg?rlkey=8yjo7vv5tkhkd8miw801sci4q&raw=1,엔크투야 샤먼 캠프,エンクトゥヤ シャーマン キャンプ,恩赫图亚萨满营地,Лагерь шаманов Энхтуя
936,1,жуулчны бааз,Мишээл 55 ресорт,Misheel 55 Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.65094,100.229948,96691399,https://www.dropbox.com/scl/fi/8gq0tmvnopt3096b7dnmk/55.jpg?rlkey=wefq9jks7uiff0rhz4dfp1qao&raw=1,미쉴 55 리조트,ミシェル 55 リゾート,米希尔 55 号度假村,Мишель 55 Резорт
