№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Description_mon,Description_eng,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
333,3,Шашны дурсгалт газар,Манзушир хийд,Manzushir Monastery,Улаанбаатар,Ulaanbaatar,Хан-Уул,Khan-Uul,47.76049,106.99409,Төв аймгийн төв Зуунмод хотоос зүүн хойд зүгт 6.5 км зайтай оршино.,"It is located 6.5 km northeast of Zuunmod, the center of Tuv aimag.",https://www.dropbox.com/scl/fi/0qti1ropwmzj1mitc66ta/.jpg?rlkey=9ynvad3l5hmyuueeewxule1thraw=1,만주시르 수도원,マンズシル修道院,曼祖希尔修道院,Манзуширский монастырь
334,2,Түүхийн дурсгалт газар,Өүлэн эхийн хөшөө,"Statue Of Hoelun, Mother Of Chinggis Khaan",Улаанбаатар,Ulaanbaatar,Налайх,Nalaykh,47.80264,107.54305,Налайх дүүргээс зүүн хойд зүгт 20 км зайтай оршино.,It is located 20 km northeast of Nalaikh district.,https://www.dropbox.com/scl/fi/h776o894f176zjn80h3gb/.jpg?rlkey=fjr8dekbove5mqlwawymioov9&raw=1,칭기스칸의 어머니 호엘룬의 동상,チンギスハーンの母ホエルン像,成吉思汗母亲诃额伦雕像,"Статуя Оэлун, матери Чингисхана"
335,1,Байгалийн үзэсгэлэнт газар,Тэмээ хад,Camel Rock,Улаанбаатар,Ulaanbaatar,Налайх,Nalaykh,47.93082,107.42264,Тэрэлжийн гүүрнээс зүүн хойд зүгт 18 км зайтай оршино.,It is located 18 km northeast of the Terelj bridge.,https://www.dropbox.com/scl/fi/p5oslf6e16qhn5cbhn7lh/.jpg?rlkey=m1neouifdbu10txjregbjnf5e&draw=1,낙타바위,ラクダ岩,骆驼岩,Верблюжья скала
336,2,Түүхийн дурсгалт газар,Цонжин болдог,Tsonjin Boldog,Улаанбаатар,Ulaanbaatar,Налайх,Nalaykh,47.80804,107.52993,Улаанбаатар хотоос зүүн зүгт 53 км зайтай оршино. ,It is located 53 km east of Ulaanbaatar.,https://www.dropbox.com/scl/fi/2xmiclmfrie9oqkjxcvnj/Tsonjinboldog.jpg?rlkey=i6xn4dkxnp4gqg3y3ow8zru2m&raw=1,촌진 볼독,ツォンジン・ボルドッグ,颂金博尔多格,Цонджин Болдог
337,1,Байгалийн үзэсгэлэнт газар,Мэлхий хад,Turtle Rock,Улаанбаатар ,Ulaanbaatar,Налайх,Nalaykh,47.9077,107.42273,Налайх дүүргээс зүүн хойд зүгт 24 км зайтай оршино.,It is located 24 km northeast of Nalaikh district.,https://www.dropbox.com/scl/fi/yzgb644m5o8a915vq6p7c/.jpg?rlkey=uic41m66i6yvvnhmws4pu4cwv&raw=1,거북바위,亀岩,龟岩,Черепашья скала
338,1,Байгалийн үзэсгэлэнт газар,Баатар хайрхан уул,Baatarkharkhan Mountain,Ховд,Khovd,Жаргалант,Jargalant,47.94733,91.61875,Жаргалант сумын төвөөс өмнө зүгт 5 км зайтай оршино.,It is located 5 km south of the center of Jargalant soum.,https://www.dropbox.com/scl/fi/dpbda6vi34xyvhv54mzgg/.jpg?rlkey=j0avlgafxld31ai0z61ad9ul6&raw=1,바타르 카이르칸 산,バータル・ハイルハン山,巴塔尔·海尔汗山,Гора Баатархайрхан
339,1,Байгалийн үзэсгэлэнт газар,Алтан хөхий уул,Altan Khukhii Mountain,Ховд,Khovd,Мянгад,Myangad,48.78052,91.55165,Нутгийн ардууд Алтан Хөхий уулыг 1761 оноос хойш өнөөг хүртэл жил бүр тахиж ирсэн хамгийн эртний тахилгат уулын нэг юм. 2005 оны 3 дугаар сарын 30-нд Ерөнхийлөгчийн 44 дүгээр зарлигийг гаргуулан Алтан Хөхий уулыг төрийн тахилгатай уул болгожээ.,"Altan Khokhi Mountain is one of the oldest sacred mountains, having been worshipped annually by local people since 1761. On March 30, 2005, Presidential Decree No. 44 was issued, making Altan Khokhi Mountain a state sacred mountain.",https://www.dropbox.com/scl/fi/84qrw33y6lguag5htybg5/.jpg?rlkey=3gqqukwpryg401tfd3raf7nl3&raw=1,알탄 쿠키 산,アルタン クキ山,阿尔坦库希山,Гора Алтан Хухий
340,1,Байгалийн үзэсгэлэнт газар,Байтаг Богд уул,Baitag Bogd Mountain,Ховд,Khovd,Булган,Bulgan,45.28582,90.95946,Байтаг Богд нь Монгол улсын Ховд аймгийн Булган сумын нутагт оршдог уул. Оргил нь 3400 метр өндөр. Булган сумын төвөөс зүүн өмнө зүгт 120 км зайтай оршино.,"Baitag Bogd is a mountain located in Bulgan soum, Khovd province, Mongolia. Its peak is 3,400 meters high. It is located 120 km southeast of the center of Bulgan soum.",https://www.dropbox.com/scl/fi/x5bc39qqh09pm6zf0k4xd/.jpg?rlkey=uhokrs3tn1106fj9lhj8eu587&raw=1,바이탁 복드 산,バイタグ ボグド山,拜塔格博格德山,Гора Байтаг Богд
341,1,Байгалийн үзэсгэлэнт газар,Бодончийн хавцал,Bodonch Canyon,Ховд,Khovd,Цэцэг,Tsetseg,45.98625,93.28533,"Ховд аймгийн төвөөс 300-400 км алслагдан, улсын хил дагуу байрлах Булган, Үенч, Алтай сумыг зориход 110 км үргэлжлэх Бодончийн хавцлыг дайран өнгөрдөг.","The road to Bulgan, Uench, and Altai soums, located 300-400 km from the center of Khovd aimag, passes through the 110 km long Bodonchi Gorge.",https://www.dropbox.com/scl/fi/j8iyt3uc79s4hthoebr3b/.jpg?rlkey=x1frr5e2fe95p5h3ut737uwgr&raw=1,보돈치 캐년,ボドンチ渓谷,博东奇峡谷,Бодончский каньон
342,1,Байгалийн үзэсгэлэнт газар,Далай нуур,Dalai Lake,Ховд,Khovd,Дөргөн,Durgun,48.20762,92.66519,"Хар нууртай залгаа орших энэ нуур далайн түвшнээс дээш 1132 метр өндөрт, 305 км.кв талбайтай, урт 24 км, өргөн нь 17 км байна. ","This lake, adjacent to Black Lake, is 1,132 meters above sea level, has an area of ​​305 square kilometers, is 24 kilometers long, and 17 kilometers wide.",https://www.dropbox.com/scl/fi/mqiptz47mk7f4nn8cgz2h/Dalailake.jpg?rlkey=p45qdoaqkpedrymrc4yhhvnol&raw=1,달라이 호수,ダライ湖,达赉湖,Озеро Далай
343,1,Байгалийн үзэсгэлэнт газар,Дөргөн нуур,Durgun Lake,Ховд,Khovd,Чандмань,Chandmani,47.676,93.442,"Хамгийн гүнзгий хэсэгтээ 27 метр, хамгийн өргөн хэсэгтээ 16.8 км, хамгийн урт нь 24 км юм. Чандмань сумын төвөөс зүүн зүгт 45 км зайтай оршино.","It is 27 meters deep at its deepest point, 16.8 km at its widest point, and 24 km long. It is located 45 km east of the center of Chandman soum.",https://www.dropbox.com/scl/fi/wivdn8wmfj62fte4e2s7o/Durgenlake.jpg?rlkey=h1ay80y0nr72q1a7ohn8fcr56&raw=1,두르군 호수,ドゥルグン湖,杜尔古纳湖,Озеро Дургун
344,4,Бусад,Дөргөний усан цахилгаан станц,Durgun Hydropower Plant,Ховд,Khovd,Дөргөн,Durgun,48.32617,92.8073,Дөргөн сумын төвөөс зүүн өмнө зүгт 15 км зайтай оршино.,It is located 15 km southeast of the center of Durgun soum.,https://www.dropbox.com/scl/fi/f889nqc1wawskpd33da59/.jpg?rlkey=2ja14v6t8mtklq6xtmqp8x3b8&raw=1,Durgun 수력 발전소,ドゥルグン水力発電所,杜尔贡水电站,Дургунская ГЭС
345,1,Байгалийн үзэсгэлэнт газар,Их тойруулга нуур,Ikh Toiruulga Nuur,Ховд,Khovd,Мөст,Must,46.72927,93.21449,Мөст сумын төвөөс зүүн зүгт 44 км зайтай оршино.,It is located 44 km east of the center of Must soum.,,이크 토이룰가 누르,イク・トイルウルガ・ヌール,伊赫·托伊鲁尔加·努尔,Их Тойруулга Нуур
346,1,Байгалийн үзэсгэлэнт газар,Мөнххайрхан уул,Munkhkhairkhan Mountain,Ховд,Khovd,Мөнхайрхан,Munkhairkhan,46.891,91.473,"Баян-Өлгий аймгийн Булган сум, Ховд аймгийн Мөнххайрхан сумын хил залгаа нутгийг дамнан 40-80 км-ийн өргөнтэйгээр баруун хойноос зүүн урагш 200 гаруй км үргэлжилдэг.Алтайн нурууны 2 дахь өндөр оргил бөгөөд  далайн түвшнээс дээш 4362 метр өндөртэй ","It stretches for more than 200 km from northwest to southeast, with a width of 40-80 km, across the border of Bulgan soum of Bayan-Olgii aimag and Munkhkhairkhan soum of Khovd aimag. It is the second highest peak in the Altai Mountains and is 4362 meters above sea level.",https://www.dropbox.com/scl/fi/1iejrxewhgav1ept6loni/.jpg?rlkey=3xy6uk30ap8ej1r3h4x9dllur&raw=1,문크카이르칸 산,ムンクハイルカン山,蒙克凯尔汗山,Гора Мунххайрхан
347,1,Байгалийн үзэсгэлэнт газар,Рашаант хүрхрээ,Rashaant Waterfall,Ховд,Khovd,Манхан,Mankhan,47.72521,92.49847,Манхан сумын төвөөс зүүн хойд зүгт 40 шахам км зайтай оршино.,It is located approximately 40 km northeast of the center of Mankhan soum.,https://www.dropbox.com/scl/fi/2mum8d5eomz78vsa8201u/.jpeg?rlkey=ujptc10bc19ywtw895cs5g9kp&raw=1,라샤안트 폭포,ラシャーントの滝,拉桑特瀑布,Водопад Рашаант
348,1,Байгалийн үзэсгэлэнт газар,Улаан богочийн рашаан,Ulaan Bogoch Mineral Water,Ховд,Khovd,Жаргалант,Jargalant,48.02963,91.65341,Аймгийн төв Ховд хотоос хойд зүгт 2.5 км зайтай оршино.,The provincial capital is located 2.5 km north of Khovd city.,https://www.dropbox.com/scl/fi/dllcc9elt0tmbkyoux0z9/.jpg?rlkey=frpnmjipyah89a98hn6tntauj&raw=1,울란보고치 생수,ウラン ボゴチ ミネラルウォーター,乌兰博格奇矿泉水,Минеральная вода Улан Богоч
349,1,Байгалийн үзэсгэлэнт газар,Хар нуур,Khar Lake,Ховд,Khovd,"Чандмань, Дөргөн","Chandmani, Durgun",48.10357,93.21928,Чандмань сумын төвөөс зүүн зүгт 68 км зайтай оршино. Өмнөд хэсэгт орших Дөргөн нууртай хоолойгоор холбогдоно.,It is located 68 km east of the center of Chandman soum. It is connected to Lake Dorgen in the south by a canal.,https://www.dropbox.com/scl/fi/228trtln487zgm6uamgsv/.jpg?rlkey=sfa4d1lyhik0rjzt1dfrahxpy&raw=1,카르 호수,カール湖,卡尔湖,Озеро Хар
350,1,Байгалийн үзэсгэлэнт газар,Хар-Ус нуур,Khar-Us Lake,Ховд,Khovd,"Буянт,",Buyant,47.9815,92.12107,"Монголын том нууруудын нэг Хар-Ус нуур нь 1153 км.кв талбайтай, 72км урт, 26км өргөн, эргийн урт 306.8 км, дундаа аралтай, урд захаараа хулс, шагшуургатай нуур юм.","One of Mongolia's largest lakes, Khar-Us Lake, has an area of ​​1,153 square kilometers, is 72 kilometers long, 26 kilometers wide, and has a coastline of 306.8 kilometers. It has an island in the middle and is covered with bamboo and sedge along its southern edge.",https://www.dropbox.com/scl/fi/2kt7b6xllwsqsssamtk20/.jpg?rlkey=kyutti9mkxj4lfvicefa2albw&raw=1,카르우스 호수,カルウス湖,卡尔乌斯湖,Озеро Хар-Ус
351,1,Байгалийн үзэсгэлэнт газар,Хойд цэнхэрийн агуй,Khoit Tsenkher Cave,Ховд,Khovd,Манхан,Mankhan,47.34736,91.95668,Манхан сумын төвөөс баруун өмнө зүгт 25 км зайтай оршино.,It is located 25 km southwest of the center of Mankhan soum.,https://www.dropbox.com/scl/fi/725n7dg85uah05emei154/.jpg?rlkey=cnithtzmq4kxkxor67vmom7wl&raw=1,코이트 첸케르 동굴,コイト・ツェンケル洞窟,科伊特岑克洞穴,Пещера Хойт Ценхер
352,1,Байгалийн үзэсгэлэнт газар,Хөдөө нуур,Khuduu Lake,Ховд,Khovd,Зэрэг,Zereg,47.10598,92.79624,Зэрэг сумаас баруун зүгт 2.7 км зайтай оршино.,It is located 2.7 km west of Zereg soum.,https://www.dropbox.com/scl/fi/g6atm9mzciupo7m7ef4la/.jpg?rlkey=8onnmucs6cisz5tex0vpb1lcb&raw=1,쿠두 호수,クドゥ湖,库杜湖,Озеро Худуу
353,1,Байгалийн үзэсгэлэнт газар,Хясаа нуур,Khyasaa Lake,Ховд,Khovd,Үенч,Uench,46.10207,92.04649,Үенч сумын төвөөс хойд зүгд 4.5 км зайтай оршдог хиймэл нуур юм.,It is an artificial lake located 4.5 km north of the center of Uench soum.,,카야사 호수,キャサー湖,凯萨湖,Озеро Хьясаа
354,1,Байгалийн үзэсгэлэнт газар,Цэцэг нуур,Tsetseg Lake,Ховд,Khovd,Цэцэг,Tsetseg,46.66636,93.25152,Цэцэг сумын төвөөс хойд зүгт 15 км зайтай оршино.,It is located 15 km north of the center of Tsetseg soum.,https://www.dropbox.com/scl/fi/4dvez6y93c0lf3okx8fgo/.jpg?rlkey=m6usgvv0gmwnyx5j15krapea9&raw=1,체체그 호수,ツェツェグ湖,采采格湖,Озеро Цецег
355,1,Байгалийн үзэсгэлэнт газар,Ачмаг нуур,Achmag Lake,Хөвсгөл,Khuvsgul,Түнэл,Tunel,49.6602,100.4869,"Аймгийн төв Мөрөн хотоос зүүн зүгт 23 км, Түнэл сумын төвөөс баруун өмнө зүгт  28 км  зайтай оршино.",The aimag's center is located 23 km east of the city of Muron and 28 km southwest of the center of Tunel soum.,,아크마그 호수,アシュマグ湖,阿赫马格湖,Озеро Ахмаг
356,1,Байгалийн үзэсгэлэнт газар,Бүрэнхаан уул,Burenkhaan Mountain,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.71853,100.60112,"Ханх сумын чанх хойд хэсэгт ОХУ, Монгол Улсын хилийн дагуу 70 орчим км үргэлжлэх зүүн Саяны нурууны салбар уулсын нэг бол Бүрэнхаан уул юм.  Гантиг чулуулгаас тогтсон Бүрэнхаан уул Хөвсгөл аймгийн хамгийн өндөр ууланд тооцогддог бөгөөд оргил нь 3491 метр өндөртэй Мөнх сарьдаг юм.","Burenkhaan Mountain is one of the branches of the Eastern Sayan Range, which stretches for about 70 kilometers along the border of Russia and Mongolia, just north of Khankh Sum. Burenkhaan Mountain, made of marble, is the highest mountain in Khuvsgul Province, with its peak at 3,491 meters, Munkh Sarydag.",https://www.dropbox.com/scl/fi/42ek7pvn3sewp2inkd8zn/Burenkhaan.jpg?rlkey=lpoen7g0u6qdonc3tdofq3kfz&raw=1,부렌칸 산,ブレンカーン山,布伦坎山,Гора Буренхаан
357,2,Түүхийн дурсгалт газар,Гэлэнхүүгийн суварга,Gelenkhuu Stupa,Хөвсгөл,Khuvsgul,Жаргалант,Jargalant,48.68467,99.37348,Жаргалант сумын төвөөс баруун өмнө зүгт 13 км зайтай оршино.,It is located 13 km southwest of the center of Jargalant soum.,https://www.dropbox.com/scl/fi/wkt00pzhs3es8s2z8j112/Gelenkhuu.jpg?rlkey=q8essjgkwhv7ctwowqyo0334n&raw=1,겔렌쿠 스투파,ゲレンクー仏塔,格伦库佛塔,Ступа Геленхуу
358,1,Байгалийн үзэсгэлэнт газар,Даян дээрхийн агуй,Dayan Deerkhi Cave,Хөвсгөл,Khuvsgul,Цагаан-Үүр,Tagaan-uur,50.57466,102.05822,Цагаан-Үүр сумын төвөөс зүүн зүгт 53  км зайтай оршино.,It is located 53 km east of the center of Tsagaan-Uur soum.,https://www.dropbox.com/scl/fi/wxn5nvcxl11ql0ummnsp7/Dayandeerkh.jpg?rlkey=o0afk3zh61vbczco7d8i757xe&raw=1,다얀 디르키 동굴,ダヤン ディルキ洞窟,达延迪尔克希洞,Пещера Даян Дирхи
359,1,Байгалийн үзэсгэлэнт газар,Доод цагаан нуур,Dood Tsagaan Nuur,Хөвсгөл,Khuvsgul,Цагааннуур,Tsagaannuur,51.35143,99.384,Дархадын хотгорын хойд хэсэгт байх  Доод цагаан нуурын баруун эрэг дээр Цагааннуур сумын төв оршино. ,"The center of Tsagaannuur soum is located on the west bank of Dood Tsagaan Lake, in the northern part of the Darkhad Depression.",https://www.dropbox.com/scl/fi/awupytrkwediu9exb69nq/Doodtsagaanlake.jpg?rlkey=3yobx4paqny3xq8u2u8agpp0d&raw=1,두드 차강 누르,ドゥード・ツァガーン・ヌール,杜德查干努尔,Дуд Цагаан Нуур
360,1,Байгалийн үзэсгэлэнт газар,Зүүн нуур,Zuun Lake,Хөвсгөл,Khuvsgul,Шинэ-Идэр,Shine-Ider,49.0634,99.47813,Шинэ-Идэр сумын төвөөс хойд зүгт 14  км зайтай оршино.,It is located 14 km north of the center of Shine-Ider soum.,,준 호수,瑞雲湖,祖恩湖,Озеро Зуун
361,1,Байгалийн үзэсгэлэнт газар,Идэр гол,Ider Lake,Хөвсгөл,Khuvsgul,Жаргалант,Jargalant,48.62738,99.10043,"Жаргалант хойд талаар 1.5 км ийн зайтай урсан гарах Идэрийн гол нь  Завхан аймгийн Идэр, Тэлмэн, Тосонцэнгэл, Их уул сум, Хөвсгөл аймгийн Жаргалант, Галт, Төмөрбулаг, Рашаант сум, Архангай аймгийн Цэцэрлэг сум гэх мэт арваад сумын нутгаар дайран урсаж Хөвсгөл аймгийн Төмөрбулаг, Тосонцэнгэл, Рашаант сумдын зааг Олон голын бэлчир хэмээх газар Дэлгэр мөрөнтэй нийлж Сэлэнгэ мөрнийг үүсгэдэг.","The Ider River, which flows 1.5 km north of Jargalant, flows through the territories of ten soums, including Ider, Telmen, Tosontsengel, and Ikh Uul sums of Zavkhan aimag, Jargalant, Galt, Tumurbulag, and Rashaant sums of Khuvsgul aimag, and Tsetserleg soum of Arkhangai aimag. It meets the Delger River at the Olon Gol delta, on the border of Tumurbulag, Tosontsengel, and Rashaant sums of Khuvsgul aimag, to form the Selenge River.",https://www.dropbox.com/scl/fi/lrh14znj5xvk4ut5ed0h2/.jpg?rlkey=vcsaakdbunfzzx2nqu2mv024d&raw=1,아이더 호수,アイダー湖,伊德尔湖,Озеро Идер
362,1,Байгалийн үзэсгэлэнт газар,Модон хүй,Modon Khui ,Хөвсгөл,Khuvsgul,Хөвсгөл нуур,Khuvsgul Lake,50.9774,100.50621,"Тэнгэр баганадсан модоор бүрхэгдсэн арлын урт нь 4 км, өргөн нь 3 км юм. Энэ аралд хандгай, гөрөөс, чандага зэрэг төрөл бүрийн ан амьтад байдаг, олон зүйлийн ургамал жимс ургадаг ажээ.","The island, covered in towering trees, is 4 km long and 3 km wide. It is home to a variety of wildlife, including elk, deer, and otters, and many types of plants and fruits grow on the island.",https://www.dropbox.com/scl/fi/3a7zm51y1qyvdlq92pymx/.jpg?rlkey=ch2w218vy1vufjujzsvnz32co&raw=1,모돈 쿠이,モドン・ホイ,莫东奎,Модон Хуй
363,1,Байгалийн үзэсгэлэнт газар,Өрхөт нуур,Urkhut Lake,Хөвсгөл,Khuvsgul,Арбулаг,Arbulag,49.90329,99.39359,Арбулаг сумын төвөөс баруун зүгт 3.5 км зайтай оршино.,It is located 3.5 km west of the center of Arbulag soum.,,우르쿠트 호수,ウルクット湖,乌尔胡特湖,озеро Урхут
364,1,Байгалийн үзэсгэлэнт газар,Тарган нуур,Targan Lake,Хөвсгөл,Khuvsgul,Рэнчинлхүмбэ,Renchinlkhumbe,51.46534,99.4866,"Цагааннуур сумын төвөөс зүүн хойд зүгт 18 км зайтай,  Далайн түвшнээс дээш 1538 метр өндөрт оршино. ","It is located 17 km northeast of the center of Tsagaannuur soum, at an altitude of 1,538 meters above sea level.",https://www.dropbox.com/scl/fi/pw74sutp9moiih8y8rwez/.jpg?rlkey=fivnxyeuten9vmbkdgz02lv0b&raw=1,타르간 호수,ターガン湖,塔甘湖,Тарганское озеро
365,2,Түүхийн дурсгалт газар,Уушгийн өврийн буган хөшөө,Uushgiin Uvur Deer Stone,Хөвсгөл,Khuvsgul,Бүрэнтогтох,Burentogtokh,49.65565,99.92866,Аймгийн төв Мөрөн хотоос 18 км зайтай орших Уушиг уулын өвөрт булш хиргисүүр хөшөө чулуу маш олонтой бөгөөд нэгэн дор 14 буган хөшөө буй.,"Located 18 km from the provincial capital, Muron, on the slopes of Uushig Mountain, there are many tombstones and stone statues, including 14 deer statues.",https://www.dropbox.com/scl/fi/blk8pncw1tn69ed4m1y5w/.jpeg?rlkey=8ihz8rss8yzzlborc0f4kz1uw&raw=1,우쉬긴 우부르 사슴 돌,ウシュギイン・ウブル鹿の石,乌什金·乌武尔·鹿石,Олений камень Уушгийн Увур
366,1,Байгалийн үзэсгэлэнт газар,Хөвсгөл нуур,Khubsugul Lake,Хөвсгөл,Khuvsgul,Ханх,Khankh,50.99178,100.42641,"Хөвсгөл нуур нь Монгол улсын хойд хэсэгт Хөвсгөл аймагт далайн түвшнээс 1645 метр өндөрт оршдог цэнгэг устай нуур. Энэ нуур нь Монголын хамгийн их эзлэхүүнтэй, хамгийн гүн нуур юм. Хөвсгөл нуурын хамгийн гүн хэсэгтээ 262.4 метр, урт нь 136 км, хамгийн өргөн хэсэг нь 36,5 км ажээ.","Khuvsgul Lake is a freshwater lake located in Khuvsgul Province in northern Mongolia at an altitude of 1,645 meters above sea level. It is the largest and deepest lake in Mongolia. Khuvsgul Lake is 262.4 meters deep at its deepest point, 136 km long, and 36.5 km wide at its widest point.",https://www.dropbox.com/scl/fi/10ui5z3hr7ozvny1w9x7o/.jpg?rlkey=6u3m4sso6jbuy5hktksxzfgus&raw=1,쿳수굴 호수,フブスグル湖,库苏古尔湖,Озеро Хубсугул
367,1,Байгалийн үзэсгэлэнт газар,Хурцын агуй,Khurts Cave,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.15557,99.81779,Алаг-Эрдэнэ сумын төвөөс баруун хойд зүгт 20 км зайтай оршино.,It is located 20 km northwest of the center of Alag-Erdene soum.,,쿠르트 동굴,クルツ洞窟,库尔特洞穴,Пещера Хурц
368,1,Байгалийн үзэсгэлэнт газар,Хүслийн хад,Khusliin Rock,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.545673,100.211352,Хатгал тосгоноос хойд зүгт 14 км зайтай оршино.,It is located 14 km north of Khatgal village.,https://www.dropbox.com/scl/fi/u2qkksvthjdk1qgqk5s2d/.jpg?rlkey=snow2yztdwd8asf7cbouswwmh&raw=1,쿠슬리인 록,フスリーン ロック,胡斯林岩,Хуслин Рок
369,1,Байгалийн үзэсгэлэнт газар,Эрхэл нуур,Erkhel Lake,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,49.94265,99.91613,Алаг-Эрдэнэ сумын төвөөс баруун өмнө зүгт 23 км зайтай оршино.,It is located 23 km southwest of the center of Alag-Erdene soum.,,에르켈 호수,エルケル湖,埃尔克湖,Озеро Эрхель
370,1,Байгалийн үзэсгэлэнт газар,Сангийн далай нуур,Sangiin Dalai Lake,Хөвсгөл,Khuvsgul,Бүрэнтогтох,Burentogtokh,49.24725,99.04066,"Бүрэнтогтох, цагаан-Уул, Шинэ-Идэр сумдын хилийн заагт Далайн түвшнээс дээр 1891 метр өндөрт оршино.","It is located at an altitude of 1891 meters above sea level on the border of Burentogtoh, Tsagaan-Uul, and Shine-Ider soums.",https://www.dropbox.com/scl/fi/td36gfyx4slhnpdps7qdd/..JPG?rlkey=xgin0p69fivvgtu6nec0sqk8i&raw=1,상긴 호수,サンギン湖,桑金湖,Озеро Сангийн Далай
371,2,Байгалийн үзэсгэлэнт газар,Гандан нуур,Gandan Lake,Хөвсгөл,Khuvsgul,Цагаан-Уул,Tsagaan-Uul,48.20942,98.75568,Далайн түвшнээс дээш 1874 метр өндөрт орших нуур.,The lake is located at an altitude of 1874 meters above sea level.,https://www.dropbox.com/scl/fi/u98gwva7c6axr2970180q/.jpg?rlkey=f478vlc5gkuy90qyo5s6fk1zi&raw=1,간단 호수,ガンダン湖,甘丹湖,Озеро Гандан
372,3,Байгалийн үзэсгэлэнт газар,Тунамал нуур,Tunamal Lake,Хөвсгөл,Khuvsgul,Цагаан-Уул,Tsagaan-Uul,49.41267,98.523,Далайн түвшнээс дээш 1988 метр өндөрт орших нуур.,The lake is located at an altitude of 1988 meters above sea level.,https://www.dropbox.com/scl/fi/7xo6meix9eefde7c6h4jo/.jpg?rlkey=gfcx3zn037p204s196uxre07p&raw=1,特纳马尔湖,トゥナマル湖,特纳马尔湖,Озеро Тунамал
373,1,Байгалийн үзэсгэлэнт газар,Бошлой хад,Boshloi Rock,Хөвсгөл,Khuvsgul,Баянзүрх,Bayanzurkh,50.14724,98.88119,Баянзүрх сумын төвөөс баруун өмнө зүгт 8 км зайтай оршино.,It is located 8 km southwest of the center of Bayanzurkh soum.,https://www.dropbox.com/scl/fi/cyc9ik8xzouhxkccrbkrp/.jpg?rlkey=6bottol3ttjsw90u4b6phvzz9&raw=1,보슐로이 록,ボシュロイロック,博什洛伊岩,Бошлой Скала
374,1,Байгалийн үзэсгэлэнт газар,Уширын хүрхрээ,Ushir Waterfall,Хөвсгөл,Khuvsgul,Баянзүрх,Bayanzurkh,50.16787,98.96062,Баянзүрх сумын төвөөс баруун өмнө зүгт 1.5 км зайтай оршино.,It is located 1.5 km southwest of the center of Bayanzurkh soum.,https://www.dropbox.com/scl/fi/wd3ybrovwto1zswd9lul0/.jpg?rlkey=3rottjo7p2ck7cvbnsxidue5m&raw=1,우시르 폭포,ウシル滝,乌希尔瀑布,Водопад Уширин
375,1,Байгалийн үзэсгэлэнт газар,Шигтгээ хад,Shigtgee Rock,Хөвсгөл,Khuvsgul,Улаан-Уул,Ulaan-Uul,50.7812,99.52451,Улаан-Уул сумын төвөөс зүүн хойд зүгт 35 км зайтай оршино.,It is located 35 km northeast of the center of Ulaan-Uul soum.,https://www.dropbox.com/scl/fi/2pzea9llfclpypw43tqnf/.jpg?rlkey=a6mzk6fs8qlj4bjwz0w9st6ih&raw=1,시그트기 록,シグトギーロック,希格特吉岩,Шигтги Скала
376,1,Байгалийн үзэсгэлэнт газар,Ар босготын хавцал,Canyon Ar Bosgot,Хөвсгөл,Khuvsgul,Улаан-Уул,Ulaan-Uul,50.79262,99.51672,Улаан-Уул сумын төвөөс зүүн хойд зүгт 33.5 км зайтай оршино.,It is located 33.5 km northeast of the center of Ulaan-Uul soum.,,캐니언 아르 보스곳,キャニオン・アル・ボスゴット,峡谷阿博斯戈特,Каньон Ар Босгот
377,1,Байгалийн үзэсгэлэнт газар,Улаан тайга байгалийн цогцолбор газар,Ulaantaiga Bio Reserve,Хөвсгөл,Khuvsgul,Баянзүрх,Bayanzurkh,50.33779,98.36527,Уулын тайгын бүслүүр тархсан өндөр уулс юм. ,The mountain taiga belt is spread over high mountains.,https://www.dropbox.com/scl/fi/4pjpejbry4de88atgvo65/.jpg?rlkey=8qwwl5m74oq761r1s2rzw4w8k&raw=1,레드 타이가 국립공원,レッドタイガ国立公園,红泰加国家公园,Национальный парк Красная тайга
378,1,Байгалийн үзэсгэлэнт газар,Хорьдол Сарьдаг дархан цаазат газар,Khoridol Saridag Strictly Protected Area,Хөвсгөл,Khuvsgul,Рэнчинлхүмбэ,Renchinlkhumbe,50.69031,99.72207,Ян сарьдаг бүхий өвөрмөц тогтоцтой өндөр уулын бүслүүрийг төлөөлсөн уулс юм,The mountains represent a high mountain belt with a unique formation of Yang Saridag.,https://www.dropbox.com/scl/fi/3tf4mnbx4ftbvxkcjypkh/2.jpg?rlkey=c37f45w0aq412hn51fi6ya8cx&raw=1,호돌 사리다그 야생동물 보호구역,ホードル サリダグ野生生物保護区,霍多尔萨里达格野生动物保护区,Заповедник Хордол Саридаг
